what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1488572404128
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1488572404157
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1488572404157
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1488572404163
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1488572404170
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1488572404177
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1488572404184
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1488572404185
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1488572404185
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1488572404188
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1488572404190
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1488572404191
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1488572404192
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1488572404193
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1488572404199
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1488572404200
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1488572404204
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1488572404205
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1488572404205
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1488572404206
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1488572404212
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1488572404212
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1488572404213
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1488572404222
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1488572404224
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1488572404227
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1488572404229
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1488572404235
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1488572404240
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1488572404241
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1488572404246
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1488572404248
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1488572404256
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1488572404259
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1488572404263
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1488572404316
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1488572404317
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1488572404317
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1488572404322
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1488572404326
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1488572404327
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1488572404327
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1488572404333
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1488572404340
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1488572404345
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1488572404354
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1488572404358
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1488572404365
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1488572404372
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1488572404379
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1488572404385
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1488572404385
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1488572404393
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1488572404401
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1488572404440
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1488572404447
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1488572404447
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1488572404455
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1488572404466
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1488572404467
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1488572404468
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1488572404474
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1488572404478
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1488572404479
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1488572404479
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1488572404479
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1488572404480
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1488572404480
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1488572404481
os,sysinfo,,,"linux",1488572404484
arch,sysinfo,,,"x86",1488572404484
ws,sysinfo,,,"gtk",1488572404484
locale,sysinfo,,,"en_US",1488572404484
processors,sysinfo,,,"8",1488572404484
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1488572404484
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1488572404484
java.specification.name,sysinfo,,,"Java Platform API Specification",1488572404484
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1488572404484
java.specification.version,sysinfo,,,"1.6",1488572404484
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1488572404484
java.version,sysinfo,,,"1.6.0_23",1488572404484
java.vm.info,sysinfo,,,"mixed mode",1488572404484
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1488572404484
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1488572404484
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1488572404484
java.vm.specification.version,sysinfo,,,"1.0",1488572404484
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1488572404484
java.vm.version,sysinfo,,,"19.0-b09",1488572404484
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1488572404719
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1488572405517
error,log,,,"Unhandled event loop exception",1488572405802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488572419390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488572874679
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488572956770
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1488572976450
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488572976457
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488573041220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488573058505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488573127612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488573354079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488573358305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488573472809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488573636963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488573638080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488573638925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488573639330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488573685731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488573689031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488574122676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488574172458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488574223109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488574238363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488574349033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488574683439
