what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160428145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160430407
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1486160430891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160430898
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486160431560
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1486160431689
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1486160431694
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1486160431695
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1486160431695
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1486160431702
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486160434991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160452264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160993021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486160997837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486162136516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486162138600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486162440946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486162442763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486162648995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486162650579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486162958744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486162959861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486163115094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486163116494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486163551232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486163552549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486163754530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486163755913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486164363790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486164366075
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486164367081
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1486164367394
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1486164367394
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1486164367395
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1486164368395
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1486164368395
stopped,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1486164368395
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1486164368396
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1486164368396
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1486164368396
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1486164368396
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1486164368396
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1486164368396
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1486164368397
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1486164368397
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1486164368397
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1486164368398
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1486164368399
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1486164368399
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1486164368399
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1486164368399
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.traditional",1486164368399
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1486164368399
stopped,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1486164368399
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1486254149060
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1486254149062
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1486254149062
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1486254149063
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1486254149064
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1486254149064
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1486254149065
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1486254149065
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1486254149066
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1486254149067
